,Suburb,Council,District,Latitude,Longitude
2902,Upotipotpon,Strathbogie Shire,Northern Country District,-36.85,145.75
2903,Upper Ferntree Gully,Knox City,Central District,-37.8989,145.2692
2904,Upper Ferntree Gully,Yarra Ranges Shire,Central District,-37.7501,145.7371
2905,Upper Gundowring,Alpine Shire,North East District,-36.8341,146.9794
2906,Upper Lurg,Wangaratta Rural City,North East District,-36.3667,146.3333
2907,Upper Lurg,Benalla Rural City,North East District,-36.5904,146.0281
2908,Upper Plenty,Mitchell Shire,North Central District,-37.1754,144.98
2909,Upper Ryans Creek,Benalla Rural City,North East District,-36.5904,146.0281
2910,Upton Hill,Strathbogie Shire,Northern Country District,-36.85,145.75
2911,Upwey,Yarra Ranges Shire,Central District,-37.7501,145.7371
2912,Valencia Creek,Wellington Shire,West & South Gippsland District,-35.35,139.3833
2913,Vasey,Southern Grampians Shire,South West District,-37.5299,142.0253
2914,Vaughan,Mount Alexander Shire,North Central District,-37.0761,144.1882
2915,Vectis,Horsham Rural City,Wimmera District,-36.7167,142.2
2916,Ventnor,Bass Coast Shire,Central District,-38.4851,145.5639
2917,Venus Bay,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
2918,Vermont,Whitehorse City,Central District,-37.8287,145.1543
2919,Vermont,Maroondah City,Central District,-37.8029,145.266
2920,Vermont South,Whitehorse City,Central District,-37.8287,145.1543
2921,Vervale,Cardinia Shire,Central District,-38.15,145.4167
2922,Vesper,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2923,Victoria Point,Southern Grampians Shire,South West District,-37.5299,142.0253
2924,Victoria Valley,Southern Grampians Shire,South West District,-37.5299,142.0253
2925,Viewbank,Banyule City,Central District,-37.7339,145.0858
2926,Vinifera,Swan Hill Rural City,Mallee District,-35.3378,143.5544
2927,Violet Town,Greater Shepparton City,Northern Country District,-36.4274,145.4152
2928,Violet Town,Strathbogie Shire,Northern Country District,-36.85,145.75
2929,Vite Vite,Corangamite Shire,South West District,-38.216,143.2354
2930,Vite Vite North,Corangamite Shire,South West District,-38.216,143.2354
2931,W Tree,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2932,Waaia,Moira Shire,Northern Country District,-36.0506,145.5381
2933,Waanyarra,Loddon Shire,Northern Country District,-36.4041,143.8296
2934,Waarre,Corangamite Shire,South West District,-38.216,143.2354
2935,Waggarandall,Moira Shire,Northern Country District,-36.0506,145.5381
2936,Wahgunyah,Indigo Shire,North East District,-36.2085,146.6863
2937,Wahring,Strathbogie Shire,Northern Country District,-36.85,145.75
2938,Wail,Horsham Rural City,Wimmera District,-36.7167,142.2
2939,Wairewa,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2940,Waitchie,Swan Hill Rural City,Mallee District,-35.3378,143.5544
2941,Wal Wal,Northern Grampians Shire,Wimmera District,-36.8496,142.873
2942,Waldara,Wangaratta Rural City,North East District,-36.3667,146.3333
2943,Walhalla,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2944,Walkerville,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
2945,Walkerville North,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
2946,Walkerville South,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
2947,Wallace,Moorabool Shire,Central District,-38.0833,144.3
2948,Wallacedale,Glenelg Shire,South West District,-37.8908,141.4424
2949,Wallacedale,Moyne Shire,South West District,-38.1879,142.4622
2950,Wallagaraugh,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2951,Wallaloo,Northern Grampians Shire,Wimmera District,-36.8496,142.873
2952,Wallaloo East,Northern Grampians Shire,Wimmera District,-36.8496,142.873
2953,Wallan,Mitchell Shire,North Central District,-37.1754,144.98
2954,Wallinduc,Golden Plains Shire,Central District,-37.8523,143.8635
2955,Wallington,Greater Geelong City,Central District,-38.0518,144.4614
2956,Wallup,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045
2957,Walmer,Mount Alexander Shire,North Central District,-37.0761,144.1882
2958,Walpa,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2959,Walpeup,Mildura Rural City,Mallee District,-34.2,142.15
2960,Walwa,Towong Shire,North East District,-36.3659,147.6272
2961,Wanalta,Campaspe Shire,Northern Country District,-36.3234,144.7084
2962,Wandana Heights,Greater Geelong City,Central District,-38.0518,144.4614
2963,Wandella,Gannawarra Shire,Mallee District,-35.7321,143.8532
2964,Wandiligong,Alpine Shire,North East District,-36.8341,146.9794
2965,Wandin East,Yarra Ranges Shire,Central District,-37.7501,145.7371
2966,Wandin North,Yarra Ranges Shire,Central District,-37.7501,145.7371
2967,Wando Bridge,Glenelg Shire,South West District,-37.8908,141.4424
2968,Wando Vale,Southern Grampians Shire,South West District,-37.5299,142.0253
2969,Wando Vale,Glenelg Shire,South West District,-37.8908,141.4424
2970,Wandong,Mitchell Shire,North Central District,-37.1754,144.98
2971,Wandown,Swan Hill Rural City,Mallee District,-35.3378,143.5544
2972,Wangandary,Wangaratta Rural City,North East District,-36.3667,146.3333
2973,Wangarabell,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2974,Wangaratta,Wangaratta Rural City,North East District,-36.3667,146.3333
2975,Wangaratta South,Wangaratta Rural City,North East District,-36.3667,146.3333
2976,Wangie,Buloke Shire,Mallee District,-35.8464,143.05200000000002
2977,Wangoom,Moyne Shire,South West District,-38.1879,142.4622
2978,Wannon,Southern Grampians Shire,South West District,-37.5299,142.0253
2979,Wantirna,Knox City,Central District,-37.8989,145.2692
2980,Wantirna South,Knox City,Central District,-37.8989,145.2692
2981,Waranga,Greater Shepparton City,Northern Country District,-36.4274,145.4152
2982,Waranga Shores,Campaspe Shire,Northern Country District,-36.3234,144.7084
2983,Waratah Bay,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
2984,Warburton,Yarra Ranges Shire,Central District,-37.7501,145.7371
2985,Wareek,Central Goldfields Shire,North Central District,-36.9789,143.7386
2986,Wareek,Pyrenees Shire,South West District,-37.3276,143.3647
2987,Wargan,Mildura Rural City,Mallee District,-34.2,142.15
2988,Warmur,Buloke Shire,Mallee District,-35.8464,143.05200000000002
2989,Warncoort,Colac Otway Shire,South West District,-38.4387,143.5967
2990,Warne,Buloke Shire,Mallee District,-35.8464,143.05200000000002
2991,Warneet,Casey City,Central District,-38.0952,145.3228
2992,Warrabkook,Moyne Shire,South West District,-38.1879,142.4622
2993,Warracknabeal,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045
2994,Warragul,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2995,Warragul South,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2996,Warragul West,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2997,Warrak,Ararat Rural City,South West District,-37.2833,142.9333
2998,Warrandyte,Manningham City,Central District,-37.7571,145.1805
2999,Warrandyte South,Manningham City,Central District,-37.7571,145.1805
3000,Warranwood,Maroondah City,Central District,-37.8029,145.266
3001,Warrayure,Southern Grampians Shire,South West District,-37.5299,142.0253
3002,Warrenbayne,Benalla Rural City,North East District,-36.5904,146.0281
3003,Warrenheip,Ballarat City,Central District,-37.5662,143.8496
3004,Warrenheip,Moorabool Shire,Central District,-38.0833,144.3
3005,Warrenmang,Pyrenees Shire,South West District,-37.3276,143.3647
3006,Warrion,Colac Otway Shire,South West District,-38.4387,143.5967
3007,Warrnambool,Warrnambool City,South West District,-38.3833,142.4833
3008,Warrnambool,Moyne Shire,South West District,-38.1879,142.4622
3009,Warrock,Glenelg Shire,South West District,-37.8908,141.4424
3010,Warrong,Moyne Shire,South West District,-38.1879,142.4622
3011,Wartook,Horsham Rural City,Wimmera District,-36.7167,142.2
3012,Watchem,Buloke Shire,Mallee District,-35.8464,143.05200000000002
3013,Watchem West,Buloke Shire,Mallee District,-35.8464,143.05200000000002
3014,Watchem West,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045
3015,Watchupga,Buloke Shire,Mallee District,-35.8464,143.05200000000002
3016,Waterford Park,Mitchell Shire,North Central District,-37.1754,144.98
3017,Waterholes,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
3018,Waterloo,Pyrenees Shire,South West District,-37.3276,143.3647
3019,Waterways,Kingston City,Central District,-38.0045,145.0953
3020,Watsonia,Banyule City,Central District,-37.7339,145.0858
3021,Watsonia,Banyule City,Central District,-37.7339,145.0858
3022,Watsonia North,Banyule City,Central District,-37.7339,145.0858
3023,Watsons Creek,Nillumbik Shire,Central District,-37.6147,145.2171
3024,Wattle Bank,Bass Coast Shire,Central District,-38.4851,145.5639
3025,Wattle Creek,Pyrenees Shire,South West District,-37.3276,143.3647
3026,Wattle Flat,Moorabool Shire,Central District,-38.0833,144.3
3027,Wattle Flat,Hepburn Shire,Central District,-37.3167,144.1333
3028,Wattle Flat,Ballarat City,Central District,-37.5662,143.8496
3029,Wattle Glen,Nillumbik Shire,Central District,-37.6147,145.2171
3030,Wattle Hill,Corangamite Shire,South West District,-38.216,143.2354
3031,Waubra,Pyrenees Shire,South West District,-37.3276,143.3647
3032,Waubra,Ballarat City,Central District,-37.5662,143.8496
3033,Waurn Ponds,Greater Geelong City,Central District,-38.0518,144.4614
3034,Waygara,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
3035,Weatherboard,Ballarat City,Central District,-37.5662,143.8496
3036,Wedderburn,Loddon Shire,Northern Country District,-36.4041,143.8296
3037,Wedderburn Junction,Loddon Shire,Northern Country District,-36.4041,143.8296
3038,Wee Wee Rup,Gannawarra Shire,Mallee District,-35.7321,143.8532
3039,Weeaproinah,Colac Otway Shire,South West District,-38.4387,143.5967
3040,Weering,Colac Otway Shire,South West District,-38.4387,143.5967
3041,Weerite,Corangamite Shire,South West District,-38.216,143.2354
3042,Wehla,Loddon Shire,Northern Country District,-36.4041,143.8296
3043,Weir Views,Melton City,Central District,-37.6833,144.5833
3044,Wellsford,Greater Bendigo City,Northern Country District,-36.7228,144.4397
3045,Welshmans Reef,Mount Alexander Shire,North Central District,-37.0761,144.1882
3046,Welshpool,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
3047,Wemen,Swan Hill Rural City,Mallee District,-35.3378,143.5544
3048,Wendouree,Ballarat City,Central District,-37.5662,143.8496
3049,Wensleydale,Surf Coast Shire,Central District,-38.34,144.1153
3050,Werneth,Golden Plains Shire,Central District,-37.8523,143.8635
3051,Werneth,Corangamite Shire,South West District,-38.216,143.2354
3052,Werona,Mount Alexander Shire,North Central District,-37.0761,144.1882
3053,Werona,Hepburn Shire,Central District,-37.3167,144.1333
3054,Werribee,Wyndham City,Central District,-37.8928,144.6357
3055,Werribee South,Wyndham City,Central District,-37.8928,144.6357
3056,Werrimull,Mildura Rural City,Mallee District,-34.2,142.15
3057,Wesburn,Yarra Ranges Shire,Central District,-37.7501,145.7371
3058,West Bendigo,Greater Bendigo City,Northern Country District,-36.7228,144.4397
3059,West Creek,Bass Coast Shire,Central District,-38.4851,145.5639
3060,West Footscray,Maribyrnong City,Central District,-37.7833,144.8833
3061,West Melbourne,Melbourne City,Central District,-37.814,144.9633
3062,West Wodonga,Wodonga City,North East District,-36.1167,146.8833
3063,Westbury,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
3064,Westby,Gannawarra Shire,Mallee District,-35.7321,143.8532
3065,Westmeadows,Hume City,Central District,-37.5972,144.8051
3066,Westmeadows,Hume City,Central District,-37.5972,144.8051
3067,Westmere,Ararat Rural City,South West District,-37.2833,142.9333
3068,Whanregarwen,Murrindindi Shire,North Central District,-37.3667,145.5333
3069,Wharparilla,Campaspe Shire,Northern Country District,-36.3234,144.7084
3070,Wheatsheaf,Hepburn Shire,Central District,-37.3167,144.1333
3071,Wheelers Hill,Monash City,Central District,-37.8968,145.1471
3072,Whipstick,Greater Bendigo City,Northern Country District,-36.7228,144.4397
3073,Whirily,Buloke Shire,Mallee District,-35.8464,143.05200000000002
3074,White Hills,Greater Bendigo City,Northern Country District,-36.7228,144.4397
3075,Whiteheads Creek,Mitchell Shire,North Central District,-37.1754,144.98
3076,Whitelaw,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
3077,Whitfield,Wangaratta Rural City,North East District,-36.3667,146.3333
3078,Whitlands,Wangaratta Rural City,North East District,-36.3667,146.3333
3079,Whittington,Greater Geelong City,Central District,-38.0518,144.4614
3080,Whittlesea,Whittlesea City,Central District,-37.5167,145.1167
3081,Whoorel,Colac Otway Shire,South West District,-38.4387,143.5967
3082,Whorouly,Wangaratta Rural City,North East District,-36.3667,146.3333
3083,Whorouly East,Wangaratta Rural City,North East District,-36.3667,146.3333
3084,Whorouly South,Wangaratta Rural City,North East District,-36.3667,146.3333
3085,Whroo,Strathbogie Shire,Northern Country District,-36.85,145.75
3086,Wickliffe,Ararat Rural City,South West District,-37.2833,142.9333
3087,Wilby,Moira Shire,Northern Country District,-36.0506,145.5381
3088,Wild Dog Valley,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
3089,Wildwood,Hume City,Central District,-37.5972,144.8051
3090,Wilkur,Buloke Shire,Mallee District,-35.8464,143.05200000000002
3091,Wilkur,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045
3092,Willangie,Buloke Shire,Mallee District,-35.8464,143.05200000000002
3093,Willatook,Moyne Shire,South West District,-38.1879,142.4622
3094,Willaura,Ararat Rural City,South West District,-37.2833,142.9333
3095,Willaura North,Ararat Rural City,South West District,-37.2833,142.9333
3096,Willenabrina,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045
3097,Williams Landing,Wyndham City,Central District,-37.8928,144.6357
3098,Williamstown,Hobsons Bay City,Central District,-37.8569,144.8335
3099,Williamstown North,Hobsons Bay City,Central District,-37.8569,144.8335
3100,Willow Grove,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
3101,Willowmavin,Mitchell Shire,North Central District,-37.1754,144.98
3102,Willowvale,Golden Plains Shire,Central District,-37.8523,143.8635
3103,Willung,Wellington Shire,West & South Gippsland District,-35.35,139.3833
3104,Willung South,Wellington Shire,West & South Gippsland District,-35.35,139.3833
3105,Wilsons Hill,Greater Bendigo City,Northern Country District,-36.7228,144.4397
3106,Wilsons Promontory,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
3107,Wimbledon Heights,Bass Coast Shire,Central District,-38.4851,145.5639
3108,Winchelsea,Surf Coast Shire,Central District,-38.34,144.1153
3109,Winchelsea,Colac Otway Shire,South West District,-38.4387,143.5967
3110,Winchelsea South,Surf Coast Shire,Central District,-38.34,144.1153
3111,Windermere,Ballarat City,Central District,-37.5662,143.8496
3112,Windsor,Port Phillip City,Central District,-37.8587,144.9615
3113,Windsor,Stonnington City,Central District,-37.8613,145.0378
3114,Wingan River,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
3115,Wingeel,Colac Otway Shire,South West District,-38.4387,143.5967
3116,Wingeel,Golden Plains Shire,Central District,-37.8523,143.8635
3117,Winjallok,Northern Grampians Shire,Wimmera District,-36.8496,142.873
3118,Winlaton,Swan Hill Rural City,Mallee District,-35.3378,143.5544
3119,Winnambool,Swan Hill Rural City,Mallee District,-35.3378,143.5544
3120,Winnap,Glenelg Shire,South West District,-37.8908,141.4424
3121,Winnindoo,Wellington Shire,West & South Gippsland District,-35.35,139.3833
3122,Winslow,Moyne Shire,South West District,-38.1879,142.4622
3123,Winter Valley,Ballarat City,Central District,-37.5662,143.8496
3124,Winton,Benalla Rural City,North East District,-36.5904,146.0281
3125,Winton North,Benalla Rural City,North East District,-36.5904,146.0281
3126,Wirrate,Strathbogie Shire,Northern Country District,-36.85,145.75
3127,Wiseleigh,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
3128,Wodonga,Wodonga City,North East District,-36.1167,146.8833
