Suburb,Council,District,Latitude,Longitude,State
Tolmie,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Tolmie,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Tolmie,Mansfield Shire,North East District,-37.05,146.0833,Victoria
Tom Groggin,Towong Shire,North East District,-36.3659,147.6272,Victoria
Tongala,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Tonghi Creek,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Tongio,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Tonimbuk,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Tooan,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
Tooborac,Mitchell Shire,North Central District,-37.1754,144.98,Victoria
Toolamba,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Toolamba West,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Toolangi,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Toolangi,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Toolern Vale,Melton City,Central District,-37.6833,144.5833,Victoria
Toolern Vale,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Toolleen,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Toolleen,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Toolondo,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
Toolong,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Toongabbie,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Toongabbie,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Toora,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Toora North,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Tooradin,Casey City,Central District,-38.0952,145.3228,Victoria
Tooradin,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Toorak,Stonnington City,Central District,-37.8613,145.0378,Victoria
Toorloo Arm,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Tootgarook,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Torquay,Surf Coast Shire,Central District,-38.34,144.1153,Victoria
Torrita,Mildura Rural City,Mallee District,-34.2,142.15,Victoria
Torrumbarry,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Torwood,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Tostaree,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Tottenham,Maribyrnong City,Central District,-37.7833,144.8833,Victoria
Tottington,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Tourello,Ballarat City,Central District,-37.5662,143.8496,Victoria
Towan,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Towaninny,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Towaninny South,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Tower Hill,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Towong,Towong Shire,North East District,-36.3659,147.6272,Victoria
Towong Upper,Towong Shire,North East District,-36.3659,147.6272,Victoria
Trafalgar,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Trafalgar East,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Trafalgar South,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Tragowel,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Traralgon,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Traralgon East,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Traralgon South,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Travancore,Moonee Valley City,Central District,-37.7494,144.8933,Victoria
Trawalla,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Trawool,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Trawool,Mitchell Shire,North Central District,-37.1754,144.98,Victoria
Traynors Lagoon,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Tremont,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Trentham,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Trentham,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Trentham East,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Trentham East,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Tresco,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Tresco West,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Trida,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Trida,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Truganina,Melton City,Central District,-37.6833,144.5833,Victoria
Truganina,Wyndham City,Central District,-37.8928,144.6357,Victoria
Tubbut,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Tuerong,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Tulkara,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Tullamarine,Moreland City,Central District,-37.7356,144.9375,Victoria
Tullamarine,Hume City,Central District,-37.5972,144.8051,Victoria
Tullamarine,Brimbank City,Central District,-37.7429,144.8164,Victoria
Tungamah,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
Turoar,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Turriff,Yarriambiack Shire (North Of Netting Fence),Mallee District,-36.0262,142.4045,Victoria
Turriff East,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Turtons Creek,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Tutye,Mildura Rural City,Mallee District,-34.2,142.15,Victoria
Tyaak,Mitchell Shire,North Central District,-37.1754,144.98,Victoria
Tyabb,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Tyenna,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Tyers,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Tylden,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Tylden,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Tylden South,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Tynong,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Tynong North,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Tyntynder,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Tyntynder South,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Tyrendarra,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Tyrendarra East,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Tyrrell,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Tyrrell,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Tyrrell Downs,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Ullina,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Ullswater,West Wimmera Shire,Wimmera District,-36.5992,141.4004,Victoria
Ultima,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Ultima East,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Ulupna,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
Undera,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Underbool,Mildura Rural City,Mallee District,-34.2,142.15,Victoria
Upotipotpon,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Upper Ferntree Gully,Knox City,Central District,-37.8989,145.2692,Victoria
Upper Ferntree Gully,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Upper Gundowring,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Upper Lurg,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Upper Lurg,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Upper Plenty,Mitchell Shire,North Central District,-37.1754,144.98,Victoria
Upper Ryans Creek,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Upton Hill,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Upwey,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Valencia Creek,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Vasey,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Vaughan,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Vectis,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
Ventnor,Bass Coast Shire,Central District,-38.4851,145.5639,Victoria
Venus Bay,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Vermont,Whitehorse City,Central District,-37.8287,145.1543,Victoria
Vermont,Maroondah City,Central District,-37.8029,145.266,Victoria
Vermont South,Whitehorse City,Central District,-37.8287,145.1543,Victoria
Vervale,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Vesper,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Victoria Point,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Victoria Valley,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Viewbank,Banyule City,Central District,-37.7339,145.0858,Victoria
Vinifera,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Violet Town,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Violet Town,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Vite Vite,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Vite Vite North,Corangamite Shire,South West District,-38.216,143.2354,Victoria
W Tree,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Waaia,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
Waanyarra,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Waarre,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Waggarandall,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
Wahgunyah,Indigo Shire,North East District,-36.2085,146.6863,Victoria
Wahring,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Wail,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
Wairewa,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Waitchie,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Wal Wal,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Waldara,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Walhalla,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Walkerville,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Walkerville North,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Walkerville South,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Wallace,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Wallacedale,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Wallacedale,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Wallagaraugh,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Wallaloo,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Wallaloo East,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Wallan,Mitchell Shire,North Central District,-37.1754,144.98,Victoria
Wallinduc,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Wallington,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Wallup,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045,Victoria
Walmer,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Walpa,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Walpeup,Mildura Rural City,Mallee District,-34.2,142.15,Victoria
Walwa,Towong Shire,North East District,-36.3659,147.6272,Victoria
Wanalta,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Wandana Heights,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Wandella,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Wandiligong,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Wandin East,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Wandin North,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Wando Bridge,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Wando Vale,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Wando Vale,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Wandong,Mitchell Shire,North Central District,-37.1754,144.98,Victoria
Wandown,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Wangandary,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Wangarabell,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Wangaratta,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Wangaratta South,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Wangie,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Wangoom,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Wannon,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Wantirna,Knox City,Central District,-37.8989,145.2692,Victoria
Wantirna South,Knox City,Central District,-37.8989,145.2692,Victoria
Waranga,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Waranga Shores,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Waratah Bay,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Warburton,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Wareek,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Wareek,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Wargan,Mildura Rural City,Mallee District,-34.2,142.15,Victoria
Warmur,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Warncoort,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Warne,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Warneet,Casey City,Central District,-38.0952,145.3228,Victoria
Warrabkook,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Warracknabeal,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045,Victoria
Warragul,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Warragul South,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Warragul West,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Warrak,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Warrandyte,Manningham City,Central District,-37.7571,145.1805,Victoria
Warrandyte South,Manningham City,Central District,-37.7571,145.1805,Victoria
Warranwood,Maroondah City,Central District,-37.8029,145.266,Victoria
Warrayure,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Warrenbayne,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Warrenheip,Ballarat City,Central District,-37.5662,143.8496,Victoria
Warrenheip,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Warrenmang,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Warrion,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Warrnambool,Warrnambool City,South West District,-38.3833,142.4833,Victoria
Warrnambool,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Warrock,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Warrong,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Wartook,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
Watchem,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Watchem West,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Watchem West,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045,Victoria
