State,District,Council,Suburb
Victoria,South West District,Moyne Shire,Wangoom
Victoria,South West District,Southern Grampians Shire,Wannon
Victoria,Central District,Knox City,Wantirna
Victoria,Central District,Knox City,Wantirna South
Victoria,Northern Country District,Greater Shepparton City,Waranga
Victoria,Northern Country District,Campaspe Shire,Waranga Shores
Victoria,West & South Gippsland District,South Gippsland Shire,Waratah Bay
Victoria,Central District,Yarra Ranges Shire,Warburton
Victoria,North Central District,Central Goldfields Shire,Wareek
Victoria,South West District,Pyrenees Shire,Wareek
Victoria,Mallee District,Mildura Rural City,Wargan
Victoria,Mallee District,Buloke Shire,Warmur
Victoria,South West District,Colac Otway Shire,Warncoort
Victoria,Mallee District,Buloke Shire,Warne
Victoria,Central District,Casey City,Warneet
Victoria,South West District,Moyne Shire,Warrabkook
Victoria,Wimmera District,Yarriambiack Shire (South Of Netting Fence),Warracknabeal
Victoria,West & South Gippsland District,Baw Baw Shire,Warragul
Victoria,West & South Gippsland District,Baw Baw Shire,Warragul South
Victoria,West & South Gippsland District,Baw Baw Shire,Warragul West
Victoria,South West District,Ararat Rural City,Warrak
Victoria,Central District,Manningham City,Warrandyte
Victoria,Central District,Manningham City,Warrandyte South
Victoria,Central District,Maroondah City,Warranwood
Victoria,South West District,Southern Grampians Shire,Warrayure
Victoria,North East District,Benalla Rural City,Warrenbayne
Victoria,Central District,Ballarat City,Warrenheip
Victoria,Central District,Moorabool Shire,Warrenheip
Victoria,South West District,Pyrenees Shire,Warrenmang
Victoria,South West District,Colac Otway Shire,Warrion
Victoria,South West District,Warrnambool City,Warrnambool
Victoria,South West District,Moyne Shire,Warrnambool
Victoria,South West District,Glenelg Shire,Warrock
Victoria,South West District,Moyne Shire,Warrong
Victoria,Wimmera District,Horsham Rural City,Wartook
Victoria,Mallee District,Buloke Shire,Watchem
Victoria,Mallee District,Buloke Shire,Watchem West
Victoria,Wimmera District,Yarriambiack Shire (South Of Netting Fence),Watchem West
Victoria,Mallee District,Buloke Shire,Watchupga
Victoria,North Central District,Mitchell Shire,Waterford Park
Victoria,East Gippsland District,East Gippsland Shire,Waterholes
Victoria,South West District,Pyrenees Shire,Waterloo
Victoria,Central District,Kingston City,Waterways
Victoria,Central District,Banyule City,Watsonia
Victoria,Central District,Banyule City,Watsonia
Victoria,Central District,Banyule City,Watsonia North
Victoria,Central District,Nillumbik Shire,Watsons Creek
Victoria,Central District,Bass Coast Shire,Wattle Bank
Victoria,South West District,Pyrenees Shire,Wattle Creek
Victoria,Central District,Moorabool Shire,Wattle Flat
Victoria,Central District,Hepburn Shire,Wattle Flat
Victoria,Central District,Ballarat City,Wattle Flat
Victoria,Central District,Nillumbik Shire,Wattle Glen
Victoria,South West District,Corangamite Shire,Wattle Hill
Victoria,South West District,Pyrenees Shire,Waubra
Victoria,Central District,Ballarat City,Waubra
Victoria,Central District,Greater Geelong City,Waurn Ponds
Victoria,East Gippsland District,East Gippsland Shire,Waygara
Victoria,Central District,Ballarat City,Weatherboard
Victoria,Northern Country District,Loddon Shire,Wedderburn
Victoria,Northern Country District,Loddon Shire,Wedderburn Junction
Victoria,Mallee District,Gannawarra Shire,Wee Wee Rup
Victoria,South West District,Colac Otway Shire,Weeaproinah
Victoria,South West District,Colac Otway Shire,Weering
Victoria,South West District,Corangamite Shire,Weerite
Victoria,Northern Country District,Loddon Shire,Wehla
Victoria,Central District,Melton City,Weir Views
Victoria,Northern Country District,Greater Bendigo City,Wellsford
Victoria,North Central District,Mount Alexander Shire,Welshmans Reef
Victoria,West & South Gippsland District,South Gippsland Shire,Welshpool
Victoria,Mallee District,Swan Hill Rural City,Wemen
Victoria,Central District,Ballarat City,Wendouree
Victoria,Central District,Surf Coast Shire,Wensleydale
Victoria,Central District,Golden Plains Shire,Werneth
Victoria,South West District,Corangamite Shire,Werneth
Victoria,North Central District,Mount Alexander Shire,Werona
Victoria,Central District,Hepburn Shire,Werona
Victoria,Central District,Wyndham City,Werribee
Victoria,Central District,Wyndham City,Werribee South
Victoria,Mallee District,Mildura Rural City,Werrimull
Victoria,Central District,Yarra Ranges Shire,Wesburn
Victoria,Northern Country District,Greater Bendigo City,West Bendigo
Victoria,Central District,Bass Coast Shire,West Creek
Victoria,Central District,Maribyrnong City,West Footscray
Victoria,Central District,Melbourne City,West Melbourne
Victoria,North East District,Wodonga City,West Wodonga
Victoria,West & South Gippsland District,Baw Baw Shire,Westbury
Victoria,Mallee District,Gannawarra Shire,Westby
Victoria,Central District,Hume City,Westmeadows
Victoria,Central District,Hume City,Westmeadows
Victoria,South West District,Ararat Rural City,Westmere
Victoria,North Central District,Murrindindi Shire,Whanregarwen
Victoria,Northern Country District,Campaspe Shire,Wharparilla
Victoria,Central District,Hepburn Shire,Wheatsheaf
Victoria,Central District,Monash City,Wheelers Hill
Victoria,Northern Country District,Greater Bendigo City,Whipstick
Victoria,Mallee District,Buloke Shire,Whirily
Victoria,Northern Country District,Greater Bendigo City,White Hills
Victoria,North Central District,Mitchell Shire,Whiteheads Creek
Victoria,West & South Gippsland District,South Gippsland Shire,Whitelaw
Victoria,North East District,Wangaratta Rural City,Whitfield
Victoria,North East District,Wangaratta Rural City,Whitlands
Victoria,Central District,Greater Geelong City,Whittington
Victoria,Central District,Whittlesea City,Whittlesea
Victoria,South West District,Colac Otway Shire,Whoorel
Victoria,North East District,Wangaratta Rural City,Whorouly
Victoria,North East District,Wangaratta Rural City,Whorouly East
Victoria,North East District,Wangaratta Rural City,Whorouly South
Victoria,Northern Country District,Strathbogie Shire,Whroo
Victoria,South West District,Ararat Rural City,Wickliffe
Victoria,Northern Country District,Moira Shire,Wilby
Victoria,West & South Gippsland District,South Gippsland Shire,Wild Dog Valley
Victoria,Central District,Hume City,Wildwood
Victoria,Mallee District,Buloke Shire,Wilkur
Victoria,Wimmera District,Yarriambiack Shire (South Of Netting Fence),Wilkur
Victoria,Mallee District,Buloke Shire,Willangie
Victoria,South West District,Moyne Shire,Willatook
Victoria,South West District,Ararat Rural City,Willaura
Victoria,South West District,Ararat Rural City,Willaura North
Victoria,Wimmera District,Yarriambiack Shire (South Of Netting Fence),Willenabrina
Victoria,Central District,Wyndham City,Williams Landing
Victoria,Central District,Hobsons Bay City,Williamstown
Victoria,Central District,Hobsons Bay City,Williamstown North
Victoria,West & South Gippsland District,Baw Baw Shire,Willow Grove
Victoria,North Central District,Mitchell Shire,Willowmavin
Victoria,Central District,Golden Plains Shire,Willowvale
Victoria,West & South Gippsland District,Wellington Shire,Willung
Victoria,West & South Gippsland District,Wellington Shire,Willung South
Victoria,Northern Country District,Greater Bendigo City,Wilsons Hill
Victoria,West & South Gippsland District,South Gippsland Shire,Wilsons Promontory
Victoria,Central District,Bass Coast Shire,Wimbledon Heights
Victoria,Central District,Surf Coast Shire,Winchelsea
Victoria,South West District,Colac Otway Shire,Winchelsea
Victoria,Central District,Surf Coast Shire,Winchelsea South
Victoria,Central District,Ballarat City,Windermere
Victoria,Central District,Port Phillip City,Windsor
Victoria,Central District,Stonnington City,Windsor
Victoria,East Gippsland District,East Gippsland Shire,Wingan River
Victoria,South West District,Colac Otway Shire,Wingeel
Victoria,Central District,Golden Plains Shire,Wingeel
Victoria,Wimmera District,Northern Grampians Shire,Winjallok
Victoria,Mallee District,Swan Hill Rural City,Winlaton
Victoria,Mallee District,Swan Hill Rural City,Winnambool
Victoria,South West District,Glenelg Shire,Winnap
Victoria,West & South Gippsland District,Wellington Shire,Winnindoo
Victoria,South West District,Moyne Shire,Winslow
Victoria,Central District,Ballarat City,Winter Valley
Victoria,North East District,Benalla Rural City,Winton
Victoria,North East District,Benalla Rural City,Winton North
Victoria,Northern Country District,Strathbogie Shire,Wirrate
Victoria,East Gippsland District,East Gippsland Shire,Wiseleigh
Victoria,North East District,Wodonga City,Wodonga
Victoria,Central District,Whittlesea City,Wollert
Victoria,East Gippsland District,East Gippsland Shire,Wombat Creek
Victoria,Wimmera District,West Wimmera Shire,Wombelano
Victoria,West & South Gippsland District,Wellington Shire,Won Wron
Victoria,West & South Gippsland District,South Gippsland Shire,Wonga
Victoria,Central District,Manningham City,Wonga Park
Victoria,Central District,Maroondah City,Wonga Park
Victoria,Central District,Yarra Ranges Shire,Wonga Park
Victoria,Central District,Yarra Ranges Shire,Wonga Park
Victoria,Central District,Manningham City,Wonga Park
Victoria,South West District,Colac Otway Shire,Wongarra
Victoria,Central District,Bass Coast Shire,Wonthaggi
Victoria,Wimmera District,Horsham Rural City,Wonwondah
Victoria,West & South Gippsland District,Wellington Shire,Wonyip
Victoria,Mallee District,Swan Hill Rural City,Wood Wood
Victoria,Central District,Macedon Ranges Shire,Woodend
Victoria,Central District,Macedon Ranges Shire,Woodend North
Victoria,North East District,Mansfield Shire,Woodfield
Victoria,South West District,Warrnambool City,Woodford
Victoria,South West District,Moyne Shire,Woodford
Victoria,East Gippsland District,East Gippsland Shire,Woodglen
Victoria,South West District,Southern Grampians Shire,Woodhouse
Victoria,Central District,Bass Coast Shire,Woodleigh
Victoria,North East District,Mansfield Shire,Woods Point
Victoria,West & South Gippsland District,Wellington Shire,Woodside
Victoria,West & South Gippsland District,Wellington Shire,Woodside Beach
Victoria,West & South Gippsland District,Wellington Shire,Woodside North
Victoria,Central District,Whittlesea City,Woodstock
Victoria,Northern Country District,Loddon Shire,Woodstock On Loddon
Victoria,Northern Country District,Loddon Shire,Woodstock West
Victoria,Northern Country District,Greater Bendigo City,Woodvale
Victoria,South West District,Colac Otway Shire,Wool Wool
Victoria,Central District,Bass Coast Shire,Woolamai
Victoria,West & South Gippsland District,Wellington Shire,Woolenook
Victoria,Northern Country District,Loddon Shire,Woolshed Flat
Victoria,South West District,Moyne Shire,Woolsthorpe
Victoria,Mallee District,Yarriambiack Shire (North Of Netting Fence),Woomelang
Victoria,North East District,Indigo Shire,Wooragee
Victoria,West & South Gippsland District,South Gippsland Shire,Woorarra East
Victoria,West & South Gippsland District,South Gippsland Shire,Woorarra West
Victoria,West & South Gippsland District,South Gippsland Shire,Wooreen
Victoria,Central District,Yarra Ranges Shire,Woori Yallock
Victoria,Mallee District,Swan Hill Rural City,Woorinen
Victoria,Mallee District,Swan Hill Rural City,Woorinen North
Victoria,Mallee District,Swan Hill Rural City,Woorinen South
Victoria,South West District,Moyne Shire,Woorndoo
Victoria,South West District,Ararat Rural City,Woorndoo
Victoria,Mallee District,Buloke Shire,Wooroonook
Victoria,Mallee District,Buloke Shire,Wooroonook
Victoria,Northern Country District,Loddon Shire,Woosang
Victoria,Mallee District,Buloke Shire,Woosang
Victoria,South West District,Southern Grampians Shire,Wootong Vale
Victoria,East Gippsland District,East Gippsland Shire,Wroxham
Victoria,East Gippsland District,East Gippsland Shire,Wuk Wuk
Victoria,East Gippsland District,East Gippsland Shire,Wulgulmerang
Victoria,East Gippsland District,East Gippsland Shire,Wulgulmerang East
Victoria,Northern Country District,Moira Shire,Wunghnu
Victoria,Central District,Surf Coast Shire,Wurdiboluc
Victoria,West & South Gippsland District,Wellington Shire,Wurruk
Victoria,East Gippsland District,East Gippsland Shire,Wy Yung
Victoria,Mallee District,Buloke Shire,Wycheproof
Victoria,Mallee District,Buloke Shire,Wycheproof South
Victoria,Northern Country District,Loddon Shire,Wychitella
Victoria,Northern Country District,Loddon Shire,Wychitella North
Victoria,South West District,Colac Otway Shire,Wye River
Victoria,South West District,Colac Otway Shire,Wyelangta
Victoria,Central District,Wyndham City,Wyndham Vale
Victoria,Northern Country District,Campaspe Shire,Wyuna
Victoria,Northern Country District,Campaspe Shire,Wyuna East
Victoria,Mallee District,Yarriambiack Shire (North Of Netting Fence),Yaapeet
Victoria,Northern Country District,Moira Shire,Yabba North
Victoria,Northern Country District,Moira Shire,Yabba South
Victoria,North East District,Indigo Shire,Yackandandah
Victoria,Northern Country District,Moira Shire,Yalca
Victoria,South West District,Ararat Rural City,Yalla-Y-Poora
Victoria,Central District,Banyule City,Yallambie
Victoria,Central District,Banyule City,Yallambie
Victoria,West & South Gippsland District,Latrobe City,Yallourn
Victoria,West & South Gippsland District,Baw Baw Shire,Yallourn North
Victoria,West & South Gippsland District,Latrobe City,Yallourn North
Victoria,South West District,Moyne Shire,Yambuk
Victoria,Northern Country District,Campaspe Shire,Yambuna
Victoria,Central District,Nillumbik Shire,Yan Yean
Victoria,Central District,Whittlesea City,Yan Yean
Victoria,Wimmera District,Hindmarsh Shire,Yanac
Victoria,West & South Gippsland District,South Gippsland Shire,Yanakie
Victoria,Northern Country District,Loddon Shire,Yando
Victoria,Central District,Hepburn Shire,Yandoit
Victoria,North Central District,Mount Alexander Shire,Yandoit Hills
